,corp_code,corp_name,stock_code
0,00435297,맥쿼리인프라,088980
1,00173944,우진,105840
2,00129350,삼화콘덴서공업,001820
3,00303217,우진플라임,049800
4,01036446,서연이화,200880
5,00112970,대한방직,001070
6,00129554,갤럭시아에스엠,011420
7,00105156,극동유화,014530
8,00146649,일진홀딩스,015860
9,00148443,제일파마홀딩스,002620
10,00148939,조광피혁,004700
11,00166272,화승코퍼레이션,013520
12,00143794,원림,005820
13,00118965,티에이치엔,019180
14,01394377,이지스밸류플러스리츠,334890
15,00118008,동원금속,018500
16,00132354,쿠쿠홀딩스,192400
17,00159254,한국전자홀딩스,006200
18,00168401,금비,008870
19,01532603,화승알앤에이,378850
20,01415892,제이알글로벌리츠,348950
21,00111458,대영포장,014160
22,00218575,황금에스티,032560
23,00134316,세원정공,021820
24,00103042,케이씨티시,009070
25,01267684,쿠쿠홈시스,284740
26,00122348,방림,003610
27,00147222,전방,000950
28,00145464,이구산업,025820
29,00109161,태경케미컬,006890
30,00101628,경방,000050
31,00823429,한국화장품,123690
32,00174004,유성기업,002920
33,00123107,보락,002760
34,00220561,광주신세계,037710
35,00165343,혜인,003010
36,00101220,KG케미칼,001390
37,00152686,코리아써키트,007810
38,00162993,한일홀딩스,003300
39,00332927,제이에스코퍼레이션,194370
40,00398792,SNT모티브,064960
41,00148920,조광페인트,004910
42,01437292,미래에셋맵스리츠,357250
43,00136864,신원,009270
44,00137809,SHD,001770
45,00136457,SH에너지화학,002360
46,00146269,일신방직,003200
47,00130091,샘표,007540
48,00138729,아세아제지,002310
49,00153126,크라운해태홀딩스,005740
50,00860332,메리츠금융지주,138040
51,00138297,STX,011810
52,00105952,LS,006260
53,00160621,한국화장품제조,003350
54,00539274,대상홀딩스,084690
55,01180118,코람코더원리츠,417310
56,00108977,대구백화점,006370
57,00148522,퍼스텍,010820
58,00134963,송원산업,004430
59,00148948,조비,001550
60,00124151,부산주공,005030
61,00157070,한국단자공업,025540
62,01032486,두산밥캣,241560
63,01535150,SK리츠,395400
64,00117577,오리온홀딩스,001800
65,00153755,태양금속공업,004100
66,00132804,성신양회,004980
67,01437186,ESR켄달스퀘어리츠,365550
68,00143262,우진아이엔에스,010400
69,00114093,덕성,004830
70,00990165,아세아시멘트,183190
71,00165680,호텔신라,008770
72,00684714,풍산,103140
73,00126371,삼성전기,009150
74,00593032,LF,093050
75,00133511,SG세계물산,004060
76,00414601,유니퀘스트,077500
77,00416654,유엔젤,072130
78,00102140,경인전자,009140
79,00143527,경동인베스트,012320
80,00154055,태원물산,001420
